sample_id,borehole_name,event_time,x,y,target_coal_thickness_m,target_seam_thickness_m,total_coal_thickness_m,total_strata_thickness_m,layer_count,coal_layer_count,mean_layer_thickness_m,std_layer_thickness_m,mean_elastic_modulus_gpa,mean_density_kn_m3,mean_tensile_strength_mpa,label
26,BK12-7,2025-01-26T00:00:00Z,498083.15,5404638.49,21.86,21.86,44.39,502.34,72.0,22.0,6.976944444444444,8.888268585127141,0.0,0.0,0.0,0
27,BK12-8,2025-01-27T00:00:00Z,498378.44,5403689.89,18.89,18.89,20.99,427.24,37.0,8.0,11.547027027027028,13.219818836896012,0.0,0.0,0.0,0
28,BK14-7,2025-01-28T00:00:00Z,495198.22,5404068.78,42.77999999999997,42.77999999999997,49.92999999999997,365.2299999999999,33.0,6.0,11.067575757575757,12.222136159643568,0.0,0.0,0.0,1
29,BK14-9,2025-01-29T00:00:00Z,499027.9391,5404918.19,24.45,24.45,28.25,540.05,42.0,9.0,12.858333333333333,13.04052710676306,0.0,0.0,0.0,0
30,BK17-6,2025-01-30T00:00:00Z,498782.26,5404074.31,26.1,26.1,28.9,434.25,33.0,7.0,13.159090909090908,17.56824120888468,0.0,0.0,0.0,0
31,BK20-1,2025-01-31T00:00:00Z,498695.79,5404381.0,24.68,24.68,27.34,472.05,42.0,8.0,11.239285714285714,12.62247172097996,0.0,0.0,0.0,0
32,BK23-3,2025-02-01T00:00:00Z,498046.92,5404790.11,43.41,43.41,60.69,523.9200000000001,84.0,16.0,6.237142857142858,6.552579566826476,0.0,0.0,0.0,1
33,BK23-4,2025-02-02T00:00:00Z,498616.54,5404670.77,27.160000000000004,27.160000000000004,36.120000000000005,497.55000000000007,81.0,13.0,6.142592592592593,6.860841250253476,0.0,0.0,0.0,0
34,BK23-5,2025-02-03T00:00:00Z,496173.39,5405602.25,40.08,40.08,92.7,523.1800000000001,74.0,15.0,7.070000000000001,9.346577347249,0.0,0.0,0.0,1
35,BK23-6,2025-02-04T00:00:00Z,496830.86,5405285.47,33.48,33.48,98.37,513.21,78.0,19.0,6.579615384615385,8.903633145261788,0.0,0.0,0.0,0
36,BK23-8,2025-02-05T00:00:00Z,497760.29,5405592.22,39.9,39.9,108.43,579.9300000000001,79.0,26.0,7.340886075949368,8.5606377956338,0.0,0.0,0.0,1
